Model,Accuracy
text-babbage-001,0.3177083333333333
text-ada-001,0.34375
text-curie-001,0.4166666666666667
babbage,0.4375
ada,0.4427083333333333
curie,0.4583333333333333
davinci,0.640625
text-davinci-002,0.6979166666666666
